"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"NBPF1"	23.710691	16.890427	14.655991	22.27504	23.55967	22.79959	30.31001	17.366771	24.107355	24.625065	11.172658	19.776701
"CROCCP2"	23.201913	29.457139	29.583396	26.950621	39.043498	24.393117	31.035308	25.755310127987	22.90553	24.470621	16.5030608	23.378686
"MST1P2"	1.5195	0	0.0994092	2.1845	1.08718	2.00613	0.858265	0.894025	0.998373	2.60945	0.517522	1.61005
"EIF1AXP1"	15.0879	7.77482	3.43599	4.8478	5.57313	10.9002	16.4808	13.4097	24.6082	4.42423	6.33568	7.55872
"CROCC"	6.195895	7.5194393	10.842219	11.34641	10.199865	5.309005	10.8606077	12.853091	8.930814	11.911902	5.65552	11.76616
"MST1L"	1.526552	0.253562	0.901565	1.200449	3.577277	3.4082	4.595673	4.112125	3.186847	0.594353	0.4299584	1.874755
"ATP13A2"	7.926535	5.700894	8.8847	10.9860277	16.9268	9.905119	15.404466	11.85338	13.546009	14.344096	13.615954	8.596156609006
"SDHB"	126.51024	103.856094	84.54589	81.4342018	112.90378060213	131.95591	106.423183517	109.121024	124.768441	95.969621	115.11985593	116.04076
"PADI2"	7.2286619	24.038487	17.735689	39.530298	11.994494	9.06876	8.46356	8.356367	16.0647335	21.571775	17.709505	20.130534
"PADI4"	102.57005	187.2889	172.9557	152.85349	110.43324	122.95844	151.85047	117.47741	32.9731	126.52102	174.86187	127.5635
"PADI6"	1.58039	0	0.474139	0	0.159936	0.314659	0	0.65654	0.0374823	0	0.535711	0.107914
"RCC2"	12.1776	12.693962	25.0471	12.3209	20.0153	12.5395	14.5446	18.5042	20.0306719	11.1912	13.1141	8.96314
"ARHGEF10L"	21.1528800766028	30.4103439	18.720196	16.219732	23.5506700335491	14.56961624	30.912076	20.685557	20.907571	21.034459	24.31814011	17.729061
"KLHDC7A"	0	0	0	0.194479	0	0	0	0.128669	0.214937	0.312788	0.303713	0
"ALDH4A1"	4.5563000565014	1.724783	1.61245	3.93675	3.048899	2.4912377	5.199374	2.169350326477	3.69281	2.901105674	2.667983	3.32305
"IFFO2"	0.955171	0.66058	1.68792	1.26983	2.244093	1.692877	1.12251	2.034513	1.12258	1.718149	1.068029	0.3814367
"UBR4"	37.868472	35.834988	54.8722069	39.505522	30.327631	45.087284	34.20688974	50.5761596	59.853476	30.3799916	42.4472467	43.544125
"EMC1"	25.457919	26.137806	22.506375	36.421322	26.54089466	23.083332	26.034192	22.605861	20.115427719598	26.1477	24.088934	37.93047
"MRTO4"	18.880056	20.75118	9.989835	15.1546	22.251577	18.064819	7.199605	12.09472	11.19863	6.409734	10.373275	21.21819
"AKR7L"	6.186249	1.287862	4.271371	3.19183	1.489937	2.374695	5.489012	0.0489777	2.810103	2.20465	2.004128	4.442653
"AKR7A2"	75.73166	47.551	44.89054	49.3509	63.7186	64.558404	52.98463	61.021364	64.593854	83.22465	69.556367	46.1903
"PQLC2"	10.051541	10.22099	7.811681	9.725275	9.549526	7.18598	6.911868	9.014773	12.239436	11.95153	9.031284	8.066786
"CAPZB"	529.39426	572.06758	465.41986	511.59953	500.81489	537.355327	445.657459	464.98513	528.08479	487.34683	531.97819	425.17236
"MINOS1"	43.729692	44.19282	70.726225	58.44886	51.44195	53.71923	40.1234323	76.527145	53.03647	39.941984	39.9018970114457	43.394207
"TMCO4"	12.17346	14.526579	15.86913	12.5993146	19.121619	15.078023	10.574936	14.585693	11.590079	19.673515	8.406874	13.463532
"OTUD3"	2.15916	2.02563	3.24174	2.08204	0.626618	0.729756	1.38522	3.53893	2.80037	1.866091	2.12337	4.47008
"PLA2G2D"	0.151575	0.245764	0.258947	0.321349	1.245294	0.56696	0.305385	0.204908	0.976723	0.22826	0.219864	0.503352
"UBXN10"	0.539877	0.767059	1.04251	0.341611	0.389199	0.0142019	0.789981	0.651261	0.24343	0.328941	1.92544	0.437297
"CAMK2N1"	0.953354	0.662225	0.775727	1.70198	0.208396	0.647745	0.306019	0.301576	0.618855	0.261615	0.4258753	0.168698
"MUL1"	29.8237	29.6607	23.0242	37.478	35.5757	40.2326	27.5507	24.0093	28.2397	24.5406	30.6685	22.7596
"CDA"	38.89202	69.5194	51.10574	48.88065	43.60444	39.80316	61.8909	38.90933	63.20787	41.55571	51.40458	52.6282
"PINK1"	3.16209	5.23701	9.681155	4.59165	2.55836	3.615924	8.889308	12.89271	7.179802	15.97536	2.779759	6.54997
"PINK1-AS"	1.41483	3.57281	1.78674	3.12	3.20491	1.49245	2.03365	0.981726	1.16704	1.48672	1.40282	0.901385
"DDOST"	238.606513	302.90393	252.94473	332.00536	281.79534	258.699828	207.59344	232.45659	249.23528	248.62699	273.60221	262.01637
"KIF17"	0	2.3184258	0.108611	2.742124	1.864369	0.879986	0.129007	0.200563	2.6735606	0.0698302	0.476649	1.06657
"HP1BP3"	93.756756	103.449347	92.943334	109.03744	111.808035	67.864767	118.349818	85.58088652	101.647169	110.059863	83.026502	129.774578
"EIF4G3"	13.9510212	21.074423	30.6160940582	18.948025	14.196311	15.56762455	31.626562	11.540408	19.7857055	11.7540579329	11.186342	24.5197399
"ECE1"	30.388163	43.26154	22.026347897	46.73913	33.3645825005347	35.467793159	42.553363	40.133016	40.36464	52.1009230003268	42.336513	38.940318
"RP5-1071N3.1"	0.801103	1.12301	1.97889	1.23552	0.420322	2.08786	1.55591	1.54571	1.08303	2.68781	2.13755	2.65012
"NBPF3"	14.8287037	13.179556	9.511927	11.517007	14.395790393916	7.21843	10.71499051517	11.41822539458	9.0573700144922	11.775596	6.636342	9.447068
"ALPL"	2.432052	2.410242	3.551986	6.534433	6.53494116896	5.01367	9.421091	2.221602	3.85629930948413	20.6885490021769	2.8520741	19.236495
"USP48"	47.8468581	46.90792	61.816775	74.922691	49.667062	48.350316	80.327778	69.936425	71.540885	80.7291456	48.07192987392	98.040766
"LDLRAD2"	0.168034	0	0.0576986	0	0	0	0.252218	0	0.00316612	0	0.1649781	0
"HSPG2"	0.6341619	0.8905251	1.7039204	0.6155905	0.9172714	1.2766141	0.5715273	0.3388842	1.0851231	0.8316231	0.3431168	0.2370454
"RP11-26H16.1"	0	0	0	0	0	0	0	0.63715	0.387953	0	0	0
"LINC00339"	25.625423	8.32053	11.966397	20.687576	28.302939	18.51131	11.70958677276	7.515155	15.147594	13.723948	21.159443	28.022609
"CDC42"	307.78981	355.3449	301.59786	375.49844	372.6767	407.19364	275.62772	289.93344	276.14059	310.681800010187	320.92311	264.17077
"CDC42-IT1"	5.18997	2.60934	2.28519	8.38633	2.98875	3.20216	4.81169	2.18941	1.40623	0.818872	2.85892	4.09373
"ZBTB40"	6.054146	5.9515171132375	9.12676	9.247379	10.08905679	10.9398000087974	12.22298	10.869696	7.12153909	15.22776175539	9.69608	11.019068664
"C1QA"	15.736507	24.32513	2.85939	11.03576	9.28468	1.918682	6.12255	3.27614	7.48744	8.277218	25.8356	19.16064
"C1QC"	0.675418	4.37792	0.298174	2.22042	1.11366	1.61744	0.564186	0.676454	1.91054	0.944539	3.37105	1.00384
"C1QB"	7.51914	13.5519	0.943768	5.111639	6.4884	2.222609	1.39822475172	0.484414	4.97437	2.97891	16.838714	10.216082
"EPHB2"	0.1475415	1.5049053	0.750178	0.505308	0.3296052	1.09830968	0.5613426	1.972168	0.6941589	0.6015959	0.6797639	0.546005
"KDM1A"	13.04945	10.309378	24.10964	16.068042578	12.96821	9.75255	16.138207	16.82688	16.53474	15.34229	11.65329	15.420290183
"LUZP1"	13.61519	12.1204224	7.38619	10.3092236	8.46201	17.9805673	16.76358	16.2139	14.1660692	11.13031	11.7548868	21.7752675
"LINC01355"	0.656955	1.37245	0.0165245	0.134354	0.282698	0.0437098	2.28056	1.38108	2.258891	4.39903	0.0479496	1.04075
"HNRNPR"	153.50946	144.725363	151.208816	168.027958	164.66138	136.107089	124.851168	136.651	125.783354	145.54026	111.963571	141.13609
"ZNF436"	2.65074	7.30961	1.22631	1.3343600861001	1.7008	1.045511	5.25814	5.35667	6.910747	9.40528	1.626676	4.37532
"ZNF436-AS1"	0.972003	0.1132181	0	0	0	0.0982397	5.817468	1.39809	2.72134162	3.39881071701	0.5274942	3.2175461
"TCEA3"	9.359644	7.082393	4.50324	10.92406	13.612753	9.21499	5.287782	7.75813	8.41742	9.003537	4.36264	9.421458
"ASAP3"	4.370535939	1.70419	4.01001	6.495163	4.72046	2.84003	6.49346	5.4300174	2.0848289	3.04319	2.510372	4.03026
"E2F2"	2.97042	3.75905	1.8228	3.56293	4.286619	0.801999	4.14132	4.07972	2.42352	4.343835	2.30684	2.49063
"ID3"	6.205327	4.147423	5.049674	4.915391	9.769093	12.95806	14.93373	9.97928	11.23581	10.66078	7.91963	16.36663
"MDS2"	35.43046	19.78034	18.64341	21.66782	40.16385	15.683386	26.20709	25.99891	15.33257	36.8243	9.767487	26.993763
"RPL11"	443.8612	225.324993	478.21172	312.5377	245.2701	422.9149	625.14806	729.450051	636.577849	521.573351	560.8214	313.325955
"ELOA"	36.78538	43.3188	36.504184	40.184152	39.9504	28.146881	20.695765	24.420673	33.99707	30.8834	20.03531	40.403371
"ELOA-AS1"	2.87061	3.52851	2.786226	3.02951	3.10849	7.80198	3.29599	4.83048	4.64289	6.22796	3.692605	9.48216
"PITHD1"	54.905111	52.20424	51.17641	64.894879	63.3495	43.3382	45.099001	69.4022	48.33749	50.65905	50.38432	58.60586
"LYPLA2"	77.811261	94.16752	102.95329067	132.18009	77.442993	70.560805	85.38281	72.731418	84.226925814	72.5704070104	66.04567	90.9298912486
"GALE"	21.199648	15.287675	17.805125	10.225798	13.187817	10.91981712492	15.33664327	13.538853	18.7683706	18.510092	9.7984438	11.764564483288
"HMGCL"	45.247712	29.208534	39.136456	44.756624	57.483503	33.65758	40.598790284	45.26395	45.879245	43.723945	25.008991	29.423068
"FUCA1"	36.5847	77.4771	59.2349	61.5867	34.7459	24.8683	24.8329	40.6891	61.3748	43.205	28.1387	21.3599
"CNR2"	5.09053	4.22733	8.20729	2.80072	9.86126	5.67385	7.83122	4.0288	4.53509	4.53172	3.30316	4.82425
"BTBD6P1"	0	0	0.164774	0	0	0.072808	0.345718	0.228287	0.651766	0.424741	0	0
"PNRC2"	238.43928	194.170966	226.77842	266.12835	260.199961	228.074904	171.784222	181.006773	177.940236	172.878433	182.76741	177.93771
"SRSF10"	134.577878	157.0786	130.89423	162.053954	160.535098	113.6532	113.76306	155.319641	130.58029	125.21065	117.096521	132.85122
"IFNLR1"	3.521033	1.24742	1.9136284	4.059893	4.806177	3.366898	2.3533066	3.52411	2.380546	2.880437	1.09589	4.49128
"STPG1"	4.27542	2.319074	3.435225	2.800351	3.263211	4.869211	1.879295	3.561564	5.562915	2.476068	3.453877	3.095798
"NIPAL3"	46.471625	31.79092	27.218959	36.509321	33.358075	36.420038	31.148312	36.442728	21.09314	31.730059	19.881775	38.552066
"RCAN3"	26.080026	18.092558	29.156037	23.881311	36.247014	23.307893	20.218521	31.118963	24.151063	28.323586	16.344908	24.391689
"RP4-594I10.3"	9.08044	6.54715	9.26545	10.9055	24.1049	1.35674	4.53117	3.01269	0.0869399	1.5627	2.15131	4.81778
"SRRM1"	70.8328190452966	103.494364	84.728809236462	106.6884723	128.6987511	127.20907	90.957788	73.164897	82.889065	79.95516	86.552552	116.868530011851
"CLIC4"	24.2899065	29.9431	22.0774	18.473045	25.69358062	20.5963	34.430648	15.8818	22.54006	26.547056	24.077183	25.659558
"RUNX3"	21.514346	17.870105	41.62361	33.495033	21.370681	27.105833	15.942296	25.365522	29.266082	17.116015	29.966779	28.38594
"SYF2"	84.4487689	89.25755	81.11834	103.43541	81.65626	89.18259	65.98523	70.39161	67.93572	44.72783	67.45564	79.74109
"RSRP1"	263.75512	256.082821	277.03843162	253.831867	269.382646005379	232.1971959418	247.1161015	247.7788836937	250.202065	261.03620000995	204.042413	267.6765447498
"RP3-465N24.5"	6.53673	4.53233	9.09198	0	13.0161	4.47976	12.8726	14.4174	5.04031	6.7159	2.5542	7.3069
"RHD"	8.14892	11.538746	6.823663	1.59284	5.8565165	7.950679	13.09628	11.642836	7.0523724	11.42764	3.641338	7.158195
"RP11-335G20.7"	18.9097	23.6619	11.2637	6.78748	13.1139	10.7481	7.16419	9.10546	5.11177	10.0015	16.2618	19.5567
"TMEM50A"	169.66997	178.08905	159.28671	143.65931	162.742675	181.01843	142.538272	123.57081	138.19065	119.60225	128.48438	149.65207
"TMEM57"	1.46624	1.55991	3.599594	4.184728	2.620431	3.61768	2.162181	4.5158	4.451958	3.69219	2.74701009	2.136901
"LDLRAP1"	79.27609	57.0506	112.95367	88.86228	111.628351	71.593937	94.45292	138.348236	117.02168	164.56912	64.7511	79.66355
"MAN1C1"	2.84595881022	2.015338	5.00044700439317	3.4184731	6.6053460159795	4.4865785	2.3735423	5.526278	3.26905534020719	3.886817	2.62134180136222	6.0023888
"RP1-187B23.1"	0.917614	0.658741	0.130202	0.175912	1.9459	1.83267	0.832271	0.570329	0.826953	0.397506	0.820661	1.17333
"SELENON"	2.752027	2.155418	3.496378	2.14547116	2.596482088329	3.65601	1.826202	1.854504	2.991647	1.213029	2.182854	1.503314
"RP1-317E23.3"	0.923633	0	0.473555	0.668346	1.00254	0.745029	0.488521	0.709314	1.328053	1.626129	0.295168	0.5639238
"MTFR1L"	52.493599	63.46099820006	75.4113554	71.245491	78.712994	57.096242	51.334692	57.53421401245	67.464982	76.35297	58.851806	71.61181
"PAQR7"	3.10245	3.03172	2.82732	1.95233	1.98794	2.70317	2.7005	3.35549	3.33962	2.02245	2.70373	3.63093
"STMN1"	39.679447	27.4856430034482	17.1137647512	30.5636027055	54.944231	43.799534	22.160127	39.224206	35.276632	60.111658	28.146277	33.284922
"PAFAH2"	22.76646	13.36397	18.33125	34.30562	26.239122	13.083027	16.8927	20.897237	19.132519	17.517059	13.008317	14.6989
"SLC30A2"	0.42002	0.592734	0.315458	0.475234	0.791047	0.349144	1.44429	0.334584	0.378238	0.560218	0.397144	0.805538
"PDIK1L"	5.55322	2.572618	9.11427	7.434857	5.957581	6.71052	11.82676	5.817482	7.78928	10.52073	4.3215940211693	4.80246
"ZNF593"	5.65033	5.44633	5.71138	5.34725	5.71222	3.41221	4.534	5.2964	9.604361	3.188	8.76326	4.2582
"CNKSR1"	1.3228410127815	2.423617	0.66497450277799	2.729136	1.1286977	1.2983391415	1.5414750162227	0.9478983	1.895815150161	2.639771	5.488075	1.491973
"CEP85"	12.605498	19.148632	11.677106	19.6151	19.92227	13.0222004203	13.647876	15.080432	14.500391	14.120899	10.0235697	8.51498035
"SH3BGRL3"	689.365	701.136	627.136	469.571	551.905	594.609	734.617	674.515	703.086	507.056	643.392	669.457
"UBXN11"	129.025476004767	169.011306	190.943242	202.49751	147.4663394461	126.557475	150.024456	139.684711	143.2011762771	165.7989	133.172853	145.275262
"CD52"	427.3824	473.3659	1018.51483	440.894	412.8526	291.2439	380.5296	354.803	391.924	300.812	235.4306	212.4656
"AIM1L"	4.40687953	4.750595	3.9159276	18.152581	4.003333	7.125067	3.425036	3.682107	3.484203	4.529193	11.628435	5.834673
"ZNF683"	96.957055	111.920083001602	5.398889	84.74934	87.160953	19.9016330012198	27.377765	28.32822	12.820437	29.51453283571	35.009599	9.582728
"DHDDS"	22.508009	35.033661	24.608384	33.786195	38.878752	25.212727	18.783864	21.321878	13.1472437924	25.6367304	20.033485	20.0554310634411
"HMGN2"	551.97192	664.948449	495.37231	580.85381	864.31012	711.885643	425.490401	509.969609	518.740883	650.81879	573.4251111011	498.594877634
"RPS6KA1"	122.57278	149.26413224	114.391637	126.43626	138.281745	127.6718101497	155.473492	147.591483	139.167646	182.093529	117.920693	129.322774
"ARID1A"	36.388702	29.886152	52.5737000442	50.910139	50.329843	44.46074	41.470331	47.987263	50.2382777	30.296976	37.8387833	47.790523
"PIGV"	19.084618	6.169869	11.51194	17.682833	13.33441	8.71026061	11.805093	15.560162	19.283288	14.789315	6.32176	11.582796
"ZDHHC18"	10.43382	3.52538	11.85619	14.05872	6.40240473	8.165971	4.013445	7.12188	6.315018	13.250914	10.917188	19.71252
"GPN2"	14.93913	31.53363	7.58544	24.37446	33.57038	28.18286	19.65833	24.4922	20.91349	35.79853	25.65114	25.13508
"GPATCH3"	18.529278	20.91168	22.05614	29.12028	27.56835	23.21928	15.72957	13.43375	16.59821	21.54064	22.18846	19.4051
"NUDC"	81.69708	88.177077	76.507873	87.090532	94.496572	94.09761	58.844932	54.3546	62.456278	62.17791	59.09856	68.124853
"KDF1"	1.33092	0.167051	0.722123	1.33277	2.54869	1.06478	3.15538	3.9469026	0.882513	2.04066	0.742089	0.41151
"SLC9A1"	4.047135	3.148707	5.406891	8.06432604	6.866098	4.813536	6.232103	5.68057	5.355647	4.879083	4.427487	4.343897
"WDTC1"	5.58853	5.587172517	7.42013	10.33012	4.257782	9.43883	4.132283	7.907331	7.005821	3.768842	5.821763	5.09009
"TMEM222"	45.4978819098	30.6655770971	40.03243488209	47.0471898723	62.977977	43.73973620691	49.66479507072	44.81679458271	51.2617898673	50.4455609307	46.170328744	37.90918531
"ACTG1P20"	10.1127	10.4753	6.79432	15.5324	17.4528	7.1874	10.8516	5.58367	11.1019	7.92723	10.702	26.5252
"SYTL1"	137.66874	76.78846	118.28952	133.61827	93.505763	106.18905	137.678777	112.52573	117.184565	129.72578	104.98676	85.078756
"MAP3K6"	2.423276	4.9946274	10.397687	16.046149	23.842968	7.965373	10.261879	10.025776	7.468444	4.17744443354	4.7004652	10.470006
"WASF2"	120.844	131.2831	80.3605021	132.3306	117.7579	123.0584	92.4243	76.7199	66.0536	90.8189	93.2147	126.1374
"AHDC1"	2.082649	0.2557097	0.715782000744261	0.41071	0.446463	0.244407	1.5789936	1.747162	1.850784	0.392132	1.38071	0.210435000533739
"FGR"	455.49412	552.55427	508.66001	573.2108	415.9984	392.327222	469.35561	463.521698	595.58689	542.7883	575.856046	368.07977
"IFI6"	50.3502	115.9337	54.25731	44.57526	58.0775	52.49454	22.19158	81.19098	120.2089	35.193	44.94221	52.53686
"FAM76A"	22.63493	34.467668	24.7861870326247	29.094821	33.404624	26.108099	22.961339	18.926649	20.38546	19.366218	14.353803	25.283028
"STX12"	43.56721	49.558434	31.385696	33.83165	33.108755	51.797262	46.37843	41.603699	48.35248	48.45339	34.854212	40.762414
"PPP1R8"	23.0988	13.30773515826	22.31465	20.5198658	19.940026	13.68466	12.68536	19.814173	20.279274	21.37411	11.26064	13.487138
"THEMIS2"	197.44221	292.595838	229.650124	248.085678	225.34187	203.238697	183.959223	222.804575	191.071986	184.717389	252.541660039579	233.666724
"RPA2"	106.630508	118.94575	133.034967	157.18147	137.69452	118.16429	101.081469	111.58916	110.51363	124.655000002464	89.71512	77.462344
"SMPDL3B"	0.0652115	2.35855361125	1.415959	0.5086692	0.7208197	0.38325	1.190731	0	0.144655	0.318662	1.19961	0.169381
"XKR8"	15.7188	25.07852	25.2665	25.6946	14.8868	14.6709	21.50367	18.880945	18.6932	17.1393	17.01509	18.45137
"EYA3"	9.855537931	13.73186	11.88732986257	14.1955048	13.16485	17.5955500717721	14.346381	13.1525710033221	13.04139	14.9487067	16.832519	12.44238761
"SPCS2P4"	0	0.0251842	0	7.66225	1.73461	10.7703	0.45372	8.06146	14.0229	0	0	0
"PTAFR"	116.05791	224.50437	168.7361	180.5073	183.2536	174.03882	106.9262	125.99118	127.45267	125.08069	154.26256	135.20026
"DNAJC8"	142.055303	166.301765	168.705976	186.5232	161.79905	153.77664	107.846732	115.19951	133.190654	122.159205	125.207242	119.37301
"ATPIF1"	64.6835	40.827112	81.185647	60.12901	73.1538	54.72296	60.54592	75.6195	84.66868	83.00869	57.05114	82.593756
"RP5-1092A3.4"	3.2175	2.79761	3.61967	3.90933	4.96141	3.03029	4.84628	4.38288	3.57573	1.64539	2.1693	1.20828
"SESN2"	9.33676	8.35353	7.86392	14.014	14.5648	12.229	9.71841	12.1625	9.24926	11.9976	10.367	15.5858
"MED18"	13.443864	5.796768	10.7781400166764	6.1568667629	5.34271	4.590866	10.43858	7.02642	12.367479	20.993357	2.760824	3.28656
"PHACTR4"	25.595929	21.990456	13.3341584272	30.7512540194473	24.829386	26.949561	24.0258	24.190333	25.863969	20.658623	26.305782	26.10404425
"RCC1"	8.658407	8.11049215047	17.481479	12.619892	15.056326	10.764664	12.805635	13.978834	17.891743	22.3208033	11.80242841479	15.056269
"SNHG3"	26.22254	33.41176	26.43786	34.57066	23.65353	43.8345	22.89013	34.5223	26.42989	18.3278	52.09939	36.59294
"SNORA73B"	14.9614	35.4735	34.7726	19.0821	17.8344	65.5576	23.0012	33.0008	19.1136	12.3097	45.1918	6.59875
"RP4-669K10.8"	1.96514	1.63497	0.96298	2.79811	2.88017	0.945376	2.2986	0.88016	1.29907	1.6443	1.10085	2.69568
"TRNAU1AP"	25.84817	23.20573	25.00877	23.737106	25.911657	23.528326	33.673831	36.80115	38.811185	31.55435	29.161391	31.043799
"SNHG12"	27.056977	21.50354523	28.172469	29.4885112	23.308903	31.863736	33.83878	36.423256	32.35076	30.299235	24.934524	28.702144
"SNORD99"	26.1237	72.9411	61.9771	28.8159	94.1429	96.5589	45.1741	26.876	40.838	31.5715	37.2824	84.9814
"TAF12"	71.60557	52.822968	42.365557	49.10893	59.652356	52.701921	48.33235	37.896073	34.83289	36.954307	40.38775	51.93152
"GMEB1"	13.059698	7.242429	9.529777	9.96446	14.9918450615	19.24237	13.92298	19.85221	18.62357	21.51585	18.834400545509	14.00826
"YTHDF2"	132.27163	124.1585	148.343508	157.5986	139.19084	149.39218	119.1795	103.79065	121.20387	118.48388	107.65415	145.84759
"OPRD1"	0.218774	0.323705	0.349669	0.846592	0.315909	0.24762	0.49539	0.361175	0.155242	0.200146	0.360167	0.317374
"EPB41"	53.7875186813709	53.35291049223	38.8666070591966	52.003084235203	38.253471678	37.26872254046	47.0519240017013	45.5611519109326	33.2484310178976	50.206642172756	35.02583884612	66.38751996341
"SRSF4"	70.56119	64.666077	88.08846	88.60003	81.064672	65.8403	70.42058	66.836597	77.100589	81.91676	53.34151	64.282665
"MECR"	13.087438	14.133837	30.08869	23.945691	32.272157	22.6029840102782	17.727236514879	16.857219	15.743171	15.692759	16.374969	23.199115
"MATN1"	0.165986	0.233841	0.121269	0.0261925	1.072097	2.064544	0.289996	0.273717	1.130115	0.524465	0.0467379	0.264108
"MATN1-AS1"	6.834918	4.850885	4.848383	4.545071	6.388968	5.045731	4.17441	6.69725	4.097227	4.686403	3.646442	3.766356
"LAPTM5"	1137.38681	1372.32211	1329.6492	1442.7255	1357.44819	1673.9754	1268.65862	1099.30259	1148.246932	1273.64577	1559.4122	1467.6338
"SDC3"	0.438769	0.268824	0.582597	0.520897	0.320581	0.467837	0.465153	0.192478	0.488046	0.124751	0.915371	0.262049
"PUM1"	63.161773	89.886081	53.295358	100.912112	65.0230530785472	86.134479	63.594231	66.313188	58.965264	74.539265	71.6667000054311	94.250038
"SNRNP40"	80.88712	103.89176	101.836657	116.85994	132.1686	87.97729	60.8998786	82.156228	75.17903	77.14194	45.45283	65.998307
"RP11-490K7.4"	7.64095	6.9259	14.0327	11.8329	11.057	5.97128	10.9569	7.02756	4.17195	4.73431	4.66189	14.5306
"ZCCHC17"	38.945404	48.380118	57.95092442396	49.066464	48.21863	31.635	26.8959800343104	34.82557	28.684438	32.27101	23.48437	37.13809
"SERINC2"	1.495781	10.647782	1.991413	4.9129	2.64658	3.969298	1.415981	3.898123	3.863412	1.374129	3.1927932	2.51409
"LINC01225"	0	0	0.138813	1.207213	0.466984	0	0.5973334	1.1296077	0	0	0.3349398	1.33646
"LINC01226"	13.245321	7.837565	7.065007	11.945139	8.755468	7.754329	8.923479	15.630666	3.612381	3.820994	9.550567	18.24971
"PEF1"	95.67913	89.20719245752	89.86841	103.58702	103.89667	91.318648	77.359683	99.886951	86.40886	85.528811	101.0473	96.14437
"ADGRB2"	0.484205	0.175452	0.411278	0.56389865191	0	0.8032079	0.241080062	0.689882	0.84945034	0.960999	0.895179	0
